"min","25%","median","75%","max","surv_cutoff","tumor_type","condition"
12.4766414909,13.2758279869,13.50326504955,13.8025998147,14.848068748,NA,"BRCA","normal"
8.75370547755,12.1927118275,12.7531369503,13.21261521405,15.1250759774,12.9912,"BRCA","tumor"
10.7992672107,11.6512878145,11.8506748174,12.3321659822,13.7195208373,NA,"COAD","normal"
10.2875943046,11.5424259121,12.0979246337,12.5612452842,14.3710382038,12.215,"COAD","tumor"
10.9088527536,11.0202426431,11.1090058629,11.169025604,11.4969201698,NA,"GBM","normal"
9.67180799809,11.619974071725,12.0945548991,12.5046105719,13.7525003957,12.4789,"GBM","tumor"
12.2313851249,12.5618744042,13.0886483011,13.6134797167,14.066145696,NA,"KICH","normal"
10.194533047,11.448539299025,12.09193974275,12.59550264835,14.026978812,11.118,"KICH","tumor"
11.7551907869,12.59975864565,12.941208598,13.2440081901,13.9563385919,NA,"LUAD","normal"
10.5828366231,12.5442269393,13.0787755456,13.6781744747,15.4532053151,13.9664,"LUAD","tumor"
13.0656654375,13.288635858525,13.3962474531,13.43894752495,13.4671833778,NA,"PAAD","normal"
7.83625553779,12.5729238503,12.91142298,13.2668262851,14.1545086795,12.1723,"PAAD","tumor"
12.2960247979,12.4013024476,12.5065800973,12.611857747,12.7171353967,NA,"SARC","normal"
8.12231914482,12.55129424375,12.9873377795,13.4368781993,14.6044741196,12.9227,"SARC","tumor"
12.167067842,12.99263331725,13.503878534,14.34816483385,15.2073962077,NA,"STAD","normal"
10.9982481193,12.4797015375,12.9356629808,13.4469903858,14.7222236764,5.8054,"STAD","tumor"
