,BRCA,COAD,LUAD,SKCM
cox+,1045,1196,1045,528
cox-,1428,526,1495,1345
mut,596,1825,811,967
ins,344,257,662,1121
del,1488,1695,3276,2259
methyl,1681,990,1581,2647
